datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo

2026-03-09T18:58:00.593Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,H1541,9MAR5

2026-03-09T18:58:14.689Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,H1541,9MAR5

2026-03-09T18:58:28.812Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1541,9MAR5

2026-03-09T18:58:41.939Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,H1541,9MAR5

2026-03-09T18:58:42.937Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1541,9MAR5

2026-03-09T18:58:54.013Z,true,false,false,false,,,H1541,9MAR5

2026-03-09T19:00:11.429Z,false,false,false,true,,,H1541,9MAR5

2026-03-09T19:00:24.495Z,false,false,false,false,,,H1541,9MAR5

2026-03-09T19:03:55.942Z,true,false,false,false,,,H1603,9MAR6

2026-03-09T19:04:23.029Z,true,false,false,false,2T,Rectitud EC,H1603,9MAR6

2026-03-09T19:05:14.333Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:05:27.447Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:05:39.501Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:05:53.575Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:06:08.637Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:06:22.742Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:06:37.833Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1603,9MAR6

2026-03-09T19:06:53.973Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:07:06.038Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:07:19.156Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:07:32.277Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:07:44.342Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:07:58.419Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:08:10.472Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:08:24.574Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:08:36.640Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:08:48.715Z,true,false,false,false,1T,Rectitud EC,H1603,9MAR6

2026-03-09T19:09:04.817Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:09:20.945Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:09:32.976Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:09:47.040Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:10:01.167Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:10:16.259Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:10:31.400Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1603,9MAR6

2026-03-09T19:10:47.516Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:10:59.611Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:11:12.718Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:11:25.820Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:11:37.944Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:11:52.006Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:12:04.130Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:12:17.222Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:12:30.329Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,H1603,9MAR6

2026-03-09T19:12:42.416Z,true,false,false,false,001F,Distancia entre SE y PP,H1603,9MAR6

2026-03-09T19:12:57.531Z,true,false,false,false,210F,Distancia entre SE y PP,H1603,9MAR6

2026-03-09T19:13:09.622Z,true,false,false,false,002F,Distancia entre SE y PP,H1603,9MAR6

2026-03-09T19:13:24.740Z,true,false,false,false,211F,Distancia entre SE y PP,H1603,9MAR6

2026-03-09T19:13:40.945Z,true,false,false,false,003F,Distancia entre SE y PP,H1603,9MAR6

2026-03-09T19:13:56.031Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:14:12.177Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:14:22.258Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:14:39.418Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:14:56.543Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:15:13.732Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1603,9MAR6

2026-03-09T19:15:27.940Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1603,9MAR6

2026-03-09T19:15:45.016Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1603,9MAR6

2026-03-09T19:16:02.153Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:16:23.335Z,true,false,false,false,0T,Rectitud EC PP,H1603,9MAR6

2026-03-09T19:16:36.440Z,true,false,false,false,0Z,Rectitud EC PP,H1603,9MAR6

2026-03-09T19:16:49.575Z,true,false,false,false,222L,Rectitud EC PP,H1603,9MAR6

2026-03-09T19:17:02.671Z,true,false,false,false,223L,Rectitud EC PP,H1603,9MAR6

2026-03-09T19:17:16.817Z,true,false,false,false,224L,Rectitud EC PP,H1603,9MAR6

2026-03-09T19:17:29.949Z,true,false,false,false,225L,Rectitud EC PP,H1603,9MAR6

2026-03-09T19:17:44.065Z,true,false,false,false,226L,Rectitud EC PP,H1603,9MAR6

2026-03-09T19:17:58.188Z,true,false,false,false,227L,Rectitud EC PP,H1603,9MAR6

2026-03-09T19:18:11.328Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:18:27.477Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:18:47.640Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:19:01.765Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:19:15.852Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:19:28.969Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:19:43.083Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,H1603,9MAR6

2026-03-09T19:19:57.197Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1603,9MAR6

2026-03-09T19:20:10.317Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,H1603,9MAR6

2026-03-09T19:20:11.332Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1603,9MAR6

2026-03-09T19:20:22.433Z,true,false,false,false,,,H1603,9MAR6

2026-03-09T19:21:40.031Z,false,false,false,true,,,H1603,9MAR6

2026-03-09T19:22:44.551Z,false,false,false,false,,,H1603,9MAR6

2026-03-09T19:22:45.556Z,false,false,false,true,,,H1603,9MAR6

2026-03-09T19:28:21.440Z,false,false,false,false,,,H1603,9MAR6

2026-03-09T19:28:22.445Z,false,false,false,true,,,H1603,9MAR6

2026-03-09T19:36:24.669Z,false,false,false,false,,,H1603,9MAR6

2026-03-10T17:35:05.700Z,false,false,false,false,,,H1603,9MAR6

2026-03-10T17:38:52.228Z,false,false,false,false,,,H1603,9MAR6

2026-03-11T18:18:22.210Z,false,false,false,false,,,H1603,9MAR6

2026-03-14T11:38:27.314Z,false,false,false,false,,,H1603,9MAR6

2026-03-17T17:27:06.547Z,false,false,false,false,,,DDD,DDD

2026-03-18T06:23:34.256Z,false,false,false,false,,,DDD,DDD

2026-03-18T06:33:30.187Z,false,false,false,false,,,DDD,DDD

2026-03-18T13:16:52.973Z,true,false,false,false,,,H1016,18MAR1

2026-03-18T13:17:19.255Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:20:23.072Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:20:35.125Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:20:49.237Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:21:04.361Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:21:19.498Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:21:34.617Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1016,18MAR1

2026-03-18T13:21:49.770Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:22:01.860Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:23:41.860Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:27:15.995Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:27:36.119Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:27:51.245Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:28:01.328Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:28:33.628Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:28:45.722Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:29:26.116Z,true,false,false,false,1T,Rectitud EC,H1016,18MAR1

2026-03-18T13:29:36.208Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:29:48.336Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:29:54.388Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:30:02.463Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:30:11.537Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:30:20.607Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:30:29.713Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1016,18MAR1

2026-03-18T13:30:38.765Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:30:50.819Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:33:14.301Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:33:24.395Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:34:20.971Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:34:33.062Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:34:55.253Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:35:21.509Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:35:38.645Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,H1016,18MAR1

2026-03-18T13:36:01.836Z,true,false,false,false,001F,Distancia entre SE y PP,H1016,18MAR1

2026-03-18T13:36:14.980Z,true,false,false,false,210F,Distancia entre SE y PP,H1016,18MAR1

2026-03-18T13:36:29.071Z,true,false,false,false,002F,Distancia entre SE y PP,H1016,18MAR1

2026-03-18T13:36:42.162Z,true,false,false,false,211F,Distancia entre SE y PP,H1016,18MAR1

2026-03-18T13:37:15.471Z,true,false,false,false,003F,Distancia entre SE y PP,H1016,18MAR1

2026-03-18T13:37:29.604Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:38:17.043Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:38:33.226Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:38:53.418Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:39:09.576Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:39:20.672Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1016,18MAR1

2026-03-18T13:39:49.978Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1016,18MAR1

2026-03-18T13:40:05.120Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1016,18MAR1

2026-03-18T13:40:20.213Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:40:40.376Z,true,false,false,false,0T,Rectitud EC PP,H1016,18MAR1

2026-03-18T13:41:00.579Z,true,false,false,false,0Z,Rectitud EC PP,H1016,18MAR1

2026-03-18T13:41:30.988Z,true,false,false,false,222L,Rectitud EC PP,H1016,18MAR1

2026-03-18T13:41:44.057Z,true,false,false,false,223L,Rectitud EC PP,H1016,18MAR1

2026-03-18T13:41:53.112Z,true,false,false,false,224L,Rectitud EC PP,H1016,18MAR1

2026-03-18T13:42:03.179Z,true,false,false,false,225L,Rectitud EC PP,H1016,18MAR1

2026-03-18T13:42:12.269Z,true,false,false,false,226L,Rectitud EC PP,H1016,18MAR1

2026-03-18T13:42:31.450Z,true,false,false,false,227L,Rectitud EC PP,H1016,18MAR1

2026-03-18T13:42:42.541Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:42:56.635Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:43:19.842Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:43:29.978Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:43:41.033Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:43:54.118Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:44:10.243Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,H1016,18MAR1

2026-03-18T13:49:08.311Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1016,18MAR1

2026-03-18T13:50:39.378Z,true,false,false,false,,,H1016,18MAR1

2026-03-18T13:51:56.120Z,false,false,false,true,,,H1016,18MAR1

2026-03-18T13:52:25.434Z,false,false,false,false,,,H1016,18MAR1

2026-03-18T15:01:30.651Z,true,false,false,false,,,H1200,18MAR2

2026-03-18T15:01:56.947Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:06:21.688Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:06:27.754Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:06:41.900Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:06:54.051Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:07:07.176Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:07:19.333Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1200,18MAR2

2026-03-18T15:07:31.443Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:07:41.509Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:08:06.741Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:08:16.800Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:08:40.051Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:08:52.138Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:09:08.260Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:11:44.759Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:11:50.804Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:20:02.786Z,true,false,false,false,1T,Rectitud EC,H1200,18MAR2

2026-03-18T15:20:20.016Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:20:33.058Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:20:43.136Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:21:02.257Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:21:15.401Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:21:26.476Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:21:41.616Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1200,18MAR2

2026-03-18T15:21:53.710Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:22:01.787Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:22:20.011Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:22:32.051Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:22:47.157Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:22:58.252Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:23:22.464Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:25:23.615Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:25:32.667Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,H1200,18MAR2

2026-03-18T15:26:00.971Z,true,false,false,false,001F,Distancia entre SE y PP,H1200,18MAR2

2026-03-18T15:26:10.060Z,true,false,false,false,210F,Distancia entre SE y PP,H1200,18MAR2

2026-03-18T15:26:20.115Z,true,false,false,false,002F,Distancia entre SE y PP,H1200,18MAR2

2026-03-18T15:26:33.247Z,true,false,false,false,211F,Distancia entre SE y PP,H1200,18MAR2

2026-03-18T15:26:46.364Z,true,false,false,false,003F,Distancia entre SE y PP,H1200,18MAR2

2026-03-18T15:26:57.454Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:27:18.583Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:27:27.663Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:27:43.819Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:27:55.940Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:28:12.063Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1200,18MAR2

2026-03-18T15:28:30.213Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1200,18MAR2

2026-03-18T15:28:47.353Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,H1200,18MAR2

2026-03-18T15:29:00.449Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:29:17.625Z,true,false,false,false,0T,Rectitud EC PP,H1200,18MAR2

2026-03-18T15:29:34.763Z,true,false,false,false,0Z,Rectitud EC PP,H1200,18MAR2

2026-03-18T15:30:06.103Z,true,false,false,false,222L,Rectitud EC PP,H1200,18MAR2

2026-03-18T15:30:17.199Z,true,false,false,false,223L,Rectitud EC PP,H1200,18MAR2

2026-03-18T15:30:28.298Z,true,false,false,false,224L,Rectitud EC PP,H1200,18MAR2

2026-03-18T15:30:39.370Z,true,false,false,false,225L,Rectitud EC PP,H1200,18MAR2

2026-03-18T15:30:51.458Z,true,false,false,false,226L,Rectitud EC PP,H1200,18MAR2

2026-03-18T15:31:01.511Z,true,false,false,false,227L,Rectitud EC PP,H1200,18MAR2

2026-03-18T15:31:11.598Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:31:21.673Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:31:35.778Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:31:43.848Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:31:51.860Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:31:58.909Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:32:07.031Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,H1200,18MAR2

2026-03-18T15:32:15.026Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1200,18MAR2

2026-03-18T15:32:28.125Z,true,false,false,false,,,H1200,18MAR2

2026-03-18T15:33:44.920Z,false,false,false,true,,,H1200,18MAR2

2026-03-18T15:33:50.021Z,false,false,false,false,,,H1200,18MAR2

2026-03-18T17:17:10.113Z,true,false,false,false,,,H1417,18MAR3

2026-03-18T17:17:36.337Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:21:18.602Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:21:28.712Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:21:55.961Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:22:08.088Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:22:21.235Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:22:38.416Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1417,18MAR3

2026-03-18T17:22:53.592Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:23:03.656Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:23:14.739Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:23:29.897Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:23:35.960Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:23:53.152Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:24:06.286Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:24:22.475Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:24:33.555Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:26:22.630Z,true,false,false,false,1T,Rectitud EC,H1417,18MAR3

2026-03-18T17:26:32.725Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:26:44.878Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:26:52.961Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:27:02.064Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:27:11.118Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:27:20.218Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,H1417,18MAR3

2026-03-18T17:27:29.325Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,H1417,18MAR3

2026-03-18T17:27:41.465Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:27:53.550Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:28:05.691Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:28:15.792Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:28:27.898Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:28:39.062Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:28:48.065Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:29:01.161Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:29:12.255Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,H1417,18MAR3

2026-03-18T17:29:27.442Z,true,false,false,false,001F,Distancia entre SE y PP,H1417,18MAR3

