datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo

2026-04-13T12:03:51.694Z,true,false,false,false,159L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:03:55.709Z,true,false,false,false,160L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:03:59.722Z,true,false,false,false,161L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:04:05.748Z,true,false,false,false,162L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:04:11.826Z,true,false,false,false,163L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:04:17.860Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3785R1,CNAII

2026-04-13T12:04:24.889Z,true,false,false,false,164F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:04:27.920Z,true,false,false,false,165F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:04:31.933Z,true,false,false,false,166F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:04:35.961Z,true,false,false,false,167F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:04:39.979Z,true,false,false,false,168F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:04:44.036Z,true,false,false,false,169F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:04:47.038Z,true,false,false,false,171F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:04:52.061Z,true,false,false,false,172F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:04:56.098Z,true,false,false,false,173F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:04:59.105Z,true,false,false,false,2T.1,Rectitud EC,E3785R1,CNAII

2026-04-13T12:05:06.143Z,true,false,false,false,2T.2,Rectitud EC,E3785R1,CNAII

2026-04-13T12:05:08.141Z,true,false,false,false,2T.3,Rectitud EC,E3785R1,CNAII

2026-04-13T12:05:10.144Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:05:16.175Z,true,false,false,false,174L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:05:19.187Z,true,false,false,false,175L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:05:24.235Z,true,false,false,false,176L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:05:30.252Z,true,false,false,false,177L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:05:36.326Z,true,false,false,false,178L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:05:42.382Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3785R1,CNAII

2026-04-13T12:05:49.452Z,true,false,false,false,179F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:05:52.468Z,true,false,false,false,180F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:05:56.481Z,true,false,false,false,181F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:06:00.564Z,true,false,false,false,182F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:06:04.547Z,true,false,false,false,183F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:06:08.581Z,true,false,false,false,184F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:06:11.596Z,true,false,false,false,186F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:06:16.626Z,true,false,false,false,187F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:06:19.709Z,true,false,false,false,188F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:06:22.708Z,true,false,false,false,1T.1,Rectitud EC,E3785R1,CNAII

2026-04-13T12:06:30.759Z,true,false,false,false,1T.2,Rectitud EC,E3785R1,CNAII

2026-04-13T12:06:31.761Z,true,false,false,false,1T.3,Rectitud EC,E3785R1,CNAII

2026-04-13T12:06:33.783Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:06:39.849Z,true,false,false,false,189L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:06:43.839Z,true,false,false,false,190L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:06:48.877Z,true,false,false,false,191L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:06:53.930Z,true,false,false,false,192L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:06:59.961Z,true,false,false,false,193L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:07:06.039Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3785R1,CNAII

2026-04-13T12:07:13.080Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:07:16.129Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:07:20.159Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:07:24.197Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:07:28.241Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:07:32.253Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:07:35.280Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:07:40.327Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:07:43.337Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,E3785R1,CNAII

2026-04-13T12:07:47.374Z,true,false,false,false,001F,Distancia entre SE y PP,E3785R1,CNAII

2026-04-13T12:07:53.422Z,true,false,false,false,210F,Distancia entre SE y PP,E3785R1,CNAII

2026-04-13T12:07:56.433Z,true,false,false,false,002F,Distancia entre SE y PP,E3785R1,CNAII

2026-04-13T12:08:03.462Z,true,false,false,false,211F,Distancia entre SE y PP,E3785R1,CNAII

2026-04-13T12:08:09.564Z,true,false,false,false,003F,Distancia entre SE y PP,E3785R1,CNAII

2026-04-13T12:08:16.618Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:08:22.708Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:08:24.708Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:08:32.752Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:08:40.829Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:08:48.881Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3785R1,CNAII

2026-04-13T12:08:53.937Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3785R1,CNAII

2026-04-13T12:09:03.031Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,E3785R1,CNAII

2026-04-13T12:09:11.082Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:09:22.155Z,true,false,false,false,0T.1,Rectitud EC PP,E3785R1,CNAII

2026-04-13T12:09:26.187Z,true,false,false,false,0T.2,Rectitud EC PP,E3785R1,CNAII

2026-04-13T12:09:27.198Z,true,false,false,false,0T.3,Rectitud EC PP,E3785R1,CNAII

2026-04-13T12:09:29.235Z,true,false,false,false,14T.1,Rectitud EC PP,E3785R1,CNAII

2026-04-13T12:09:33.261Z,true,false,false,false,14T.2,Rectitud EC PP,E3785R1,CNAII

2026-04-13T12:09:34.274Z,true,false,false,false,14T.3,Rectitud EC PP,E3785R1,CNAII

2026-04-13T12:09:35.297Z,true,false,false,false,222L,Rectitud EC PP,E3785R1,CNAII

2026-04-13T12:09:39.330Z,true,false,false,false,223L,Rectitud EC PP,E3785R1,CNAII

2026-04-13T12:09:44.381Z,true,false,false,false,224L,Rectitud EC PP,E3785R1,CNAII

2026-04-13T12:09:49.438Z,true,false,false,false,225L,Rectitud EC PP,E3785R1,CNAII

2026-04-13T12:09:54.453Z,true,false,false,false,226L,Rectitud EC PP,E3785R1,CNAII

2026-04-13T12:09:59.491Z,true,false,false,false,227L,Rectitud EC PP,E3785R1,CNAII

2026-04-13T12:10:04.546Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:10:10.577Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:10:22.721Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:10:26.748Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:10:31.779Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:10:36.836Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:10:41.857Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,E3785R1,CNAII

2026-04-13T12:10:46.908Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3785R1,CNAII

2026-04-13T12:10:50.977Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,E3785R1,CNAII

2026-04-13T12:10:54.973Z,true,false,false,false,241F,PURGA DE FOTO FRONTAL,E3785R1,CNAII

2026-04-13T12:10:58.995Z,true,false,false,false,242F,PURGA DE FOTO FRONTAL,E3785R1,CNAII

2026-04-13T12:10:59.996Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3785R1,CNAII

2026-04-13T12:11:05.039Z,true,false,false,false,,,E3785R1,CNAII

2026-04-13T12:12:22.757Z,false,false,false,true,,,E3785R1,CNAII

2026-04-13T12:12:32.863Z,false,false,false,false,,,E3785R1,CNAII

2026-04-13T13:09:24.918Z,true,false,false,false,,,E3786,CNAII

2026-04-13T13:09:52.125Z,true,false,false,false,13T.1,Rectitud EC,E3786,CNAII

2026-04-13T13:10:10.279Z,true,false,false,false,13T.2,Rectitud EC,E3786,CNAII

2026-04-13T13:10:11.284Z,true,false,false,false,13T.3,Rectitud EC,E3786,CNAII

2026-04-13T13:10:13.297Z,true,false,false,false,AZ4-A,Rectitud EC,E3786,CNAII

2026-04-13T13:10:15.332Z,true,false,false,false,AZ4-B,Zapata tipo I/II 4,E3786,CNAII

2026-04-13T13:10:18.363Z,true,false,false,false,AZ3-A,Zapata tipo I/II 4,E3786,CNAII

2026-04-13T13:10:23.372Z,true,false,false,false,AZ3-B,Zapata tipo I/II 3,E3786,CNAII

2026-04-13T13:10:25.382Z,true,false,false,false,AZ2-B,Zapata tipo I/II 2,E3786,CNAII

2026-04-13T13:10:29.422Z,true,false,false,false,AZ12-A,Zapata tipo I/II 2,E3786,CNAII

2026-04-13T13:10:32.496Z,true,false,false,false,AZ1-B,Zapata tipo I/II 1,E3786,CNAII

2026-04-13T13:10:34.487Z,true,false,false,false,AZ6-B,Zapata tipo I/II 6,E3786,CNAII

2026-04-13T13:10:43.521Z,true,false,false,false,AZ56-A,Zapata tipo I/II 6,E3786,CNAII

2026-04-13T13:10:45.515Z,true,false,false,false,AZ5-B,Zapata tipo I/II 5,E3786,CNAII

2026-04-13T13:10:48.542Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3786,CNAII

2026-04-13T13:10:50.550Z,true,false,false,false,1F,PURGA DE FOTO FRONTAL,E3786,CNAII

2026-04-13T13:10:53.570Z,true,false,false,false,2F,PURGA DE FOTO FRONTAL,E3786,CNAII

2026-04-13T13:10:57.593Z,true,false,false,false,3F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:11:01.622Z,true,false,false,false,4F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:11:05.644Z,true,false,false,false,5F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:11:08.674Z,true,false,false,false,6F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:11:11.714Z,true,false,false,false,7F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:11:14.730Z,true,false,false,false,9F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:11:19.764Z,true,false,false,false,10F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:11:22.769Z,true,false,false,false,11F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:11:25.791Z,true,false,false,false,12F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:11:28.834Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:11:34.848Z,true,false,false,false,13L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:11:36.861Z,true,false,false,false,14L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:11:41.883Z,true,false,false,false,15L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:11:45.930Z,true,false,false,false,16L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:11:48.942Z,true,false,false,false,17L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:11:55.008Z,true,false,false,false,18L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:11:59.040Z,true,false,false,false,19L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:12:03.062Z,true,false,false,false,12T.1,Rectitud EC,E3786,CNAII

2026-04-13T13:12:18.155Z,true,false,false,false,12T.2,Rectitud EC,E3786,CNAII

2026-04-13T13:12:19.168Z,true,false,false,false,12T.3,Rectitud EC,E3786,CNAII

2026-04-13T13:12:21.182Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:12:28.230Z,true,false,false,false,24L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:12:31.236Z,true,false,false,false,25L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:12:36.281Z,true,false,false,false,26L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:12:42.334Z,true,false,false,false,27L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:12:48.362Z,true,false,false,false,28L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:12:54.399Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3786,CNAII

2026-04-13T13:13:00.493Z,true,false,false,false,29F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:13:03.484Z,true,false,false,false,30F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:13:08.531Z,true,false,false,false,31F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:13:11.528Z,true,false,false,false,32F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:13:15.550Z,true,false,false,false,33F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:13:19.568Z,true,false,false,false,34F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:13:23.589Z,true,false,false,false,36F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:13:27.621Z,true,false,false,false,37F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:13:31.647Z,true,false,false,false,38F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:13:34.679Z,true,false,false,false,11T.1,Rectitud EC,E3786,CNAII

2026-04-13T13:13:40.721Z,true,false,false,false,11T.2,Rectitud EC,E3786,CNAII

2026-04-13T13:13:42.739Z,true,false,false,false,11T.3,Rectitud EC,E3786,CNAII

2026-04-13T13:13:44.750Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:13:51.816Z,true,false,false,false,39L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:13:54.833Z,true,false,false,false,40L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:13:59.872Z,true,false,false,false,41L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:14:05.904Z,true,false,false,false,42L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:14:11.945Z,true,false,false,false,43L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:14:17.990Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3786,CNAII

2026-04-13T13:14:24.034Z,true,false,false,false,44F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:14:27.038Z,true,false,false,false,45F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:14:31.089Z,true,false,false,false,46F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:14:35.131Z,true,false,false,false,47F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:14:39.154Z,true,false,false,false,48F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:14:43.191Z,true,false,false,false,49F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:14:46.239Z,true,false,false,false,51F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:14:51.241Z,true,false,false,false,52F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:14:54.266Z,true,false,false,false,53F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:14:57.308Z,true,false,false,false,10T.1,Rectitud EC,E3786,CNAII

2026-04-13T13:15:04.337Z,true,false,false,false,10T.2,Rectitud EC,E3786,CNAII

2026-04-13T13:15:06.344Z,true,false,false,false,10T.3,Rectitud EC,E3786,CNAII

2026-04-13T13:15:08.351Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:15:15.408Z,true,false,false,false,54L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:15:18.418Z,true,false,false,false,55L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:15:23.517Z,true,false,false,false,56L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:15:29.527Z,true,false,false,false,57L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:15:35.550Z,true,false,false,false,58L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:15:41.589Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3786,CNAII

2026-04-13T13:15:47.630Z,true,false,false,false,59F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:15:50.651Z,true,false,false,false,60F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:15:54.673Z,true,false,false,false,61F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:15:58.729Z,true,false,false,false,62F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:16:02.737Z,true,false,false,false,63F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:16:06.768Z,true,false,false,false,64F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:16:09.773Z,true,false,false,false,66F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:16:14.845Z,true,false,false,false,67F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:16:17.849Z,true,false,false,false,68F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:16:20.860Z,true,false,false,false,9T.1,Rectitud EC,E3786,CNAII

2026-04-13T13:16:28.904Z,true,false,false,false,9T.2,Rectitud EC,E3786,CNAII

2026-04-13T13:16:30.928Z,true,false,false,false,9T.3,Rectitud EC,E3786,CNAII

2026-04-13T13:16:31.922Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:16:38.946Z,true,false,false,false,69L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:16:41.961Z,true,false,false,false,70L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:16:46.996Z,true,false,false,false,71L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:16:53.036Z,true,false,false,false,72L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:16:59.094Z,true,false,false,false,73L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:17:05.135Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3786,CNAII

2026-04-13T13:17:11.163Z,true,false,false,false,74F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:17:14.200Z,true,false,false,false,75F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:17:19.237Z,true,false,false,false,76F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:17:22.242Z,true,false,false,false,77F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:17:26.275Z,true,false,false,false,78F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:17:31.323Z,true,false,false,false,79F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:17:34.327Z,true,false,false,false,81F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:17:39.364Z,true,false,false,false,82F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:17:42.391Z,true,false,false,false,83F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:17:45.432Z,true,false,false,false,8T.1,Rectitud EC,E3786,CNAII

2026-04-13T13:17:52.506Z,true,false,false,false,8T.2,Rectitud EC,E3786,CNAII

2026-04-13T13:17:54.487Z,true,false,false,false,8T.3,Rectitud EC,E3786,CNAII

2026-04-13T13:17:56.507Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:18:02.531Z,true,false,false,false,84L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:18:06.557Z,true,false,false,false,85L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:18:10.592Z,true,false,false,false,86L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:18:16.628Z,true,false,false,false,87L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:18:22.653Z,true,false,false,false,88L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:18:28.675Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3786,CNAII

2026-04-13T13:18:35.728Z,true,false,false,false,89F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:18:38.734Z,true,false,false,false,90F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:18:42.757Z,true,false,false,false,91F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:18:46.781Z,true,false,false,false,92F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:18:50.833Z,true,false,false,false,93F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:18:54.858Z,true,false,false,false,94F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:18:57.869Z,true,false,false,false,96F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:19:02.904Z,true,false,false,false,97F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:19:05.913Z,true,false,false,false,98F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:19:09.940Z,true,false,false,false,7T.1,Rectitud EC,E3786,CNAII

2026-04-13T13:19:16.984Z,true,false,false,false,7T.2,Rectitud EC,E3786,CNAII

2026-04-13T13:19:18.994Z,true,false,false,false,7T.3,Rectitud EC,E3786,CNAII

2026-04-13T13:19:19.999Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:19:27.048Z,true,false,false,false,99L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:19:30.067Z,true,false,false,false,100L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:19:35.114Z,true,false,false,false,101L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:19:41.138Z,true,false,false,false,102L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:19:47.169Z,true,false,false,false,103L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:19:53.241Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3786,CNAII

2026-04-13T13:19:59.264Z,true,false,false,false,104F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:20:03.294Z,true,false,false,false,105F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:20:07.318Z,true,false,false,false,106F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:20:11.354Z,true,false,false,false,107F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:20:14.349Z,true,false,false,false,108F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:20:19.372Z,true,false,false,false,109F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:20:22.396Z,true,false,false,false,111F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:20:27.429Z,true,false,false,false,112F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:20:30.461Z,true,false,false,false,113F,Distancia entre SE - Perpendicularidad SE,E3786,CNAII

2026-04-13T13:20:33.479Z,true,false,false,false,6T.1,Rectitud EC,E3786,CNAII

2026-04-13T13:20:41.543Z,true,false,false,false,6T.2,Rectitud EC,E3786,CNAII

2026-04-13T13:20:42.549Z,true,false,false,false,6T.3,Rectitud EC,E3786,CNAII

2026-04-13T13:20:44.556Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:20:50.583Z,true,false,false,false,114L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:20:53.626Z,true,false,false,false,115L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:20:58.665Z,true,false,false,false,116L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:21:04.677Z,true,false,false,false,117L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:21:10.716Z,true,false,false,false,118L,PURGA DE FOTO LATERAL,E3786,CNAII

2026-04-13T13:21:16.766Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E3786,CNAII

