INFO 2026-01-02 07:47:14,599 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-02 07:47:14,845 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-05 10:07:01,931 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-05 10:07:02,142 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-05 10:07:06,977 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-05 10:07:07,192 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 2
INFO 2026-01-05 10:15:37,959 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 3, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-05 10:15:38,152 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 3
INFO 2026-01-05 10:15:46,715 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 4, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-05 10:15:46,940 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-05 10:15:59,617 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-05 10:15:59,717 Generating PDF for inspection 231
INFO 2026-01-05 10:15:59,719   Logo data URI: Present
INFO 2026-01-05 10:15:59,719   Photo count: 8
INFO 2026-01-05 10:15:59,719   Photos with data URIs: 8
INFO 2026-01-05 10:16:09,551 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\F-F-1F-291225_141106-NOK841.pdf
INFO 2026-01-05 10:16:09,552 PDF file size: 49670698 bytes
INFO 2026-01-05 10:18:56,766 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-05 10:18:58,692 Generating PDF for inspection 232
INFO 2026-01-05 10:18:58,692   Logo data URI: Present
INFO 2026-01-05 10:18:58,692   Photo count: 194
INFO 2026-01-05 10:18:58,692   Photos with data URIs: 194
INFO 2026-01-05 10:22:06,438 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\H-H-100L-291225_154258-NOK57.pdf
INFO 2026-01-05 10:22:06,438 PDF file size: 947015100 bytes
INFO 2026-01-05 22:11:12,526 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-05 22:11:12,729 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-06 13:17:02,350 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-06 13:17:02,573 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-06 13:17:15,742 LOGIN_ATTEMPT - User: root, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-06 13:17:15,947 LOGIN_FAILED - User: root, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-06 13:18:28,830 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-06 13:18:29,048 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 16:20:30,870 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-08 16:20:31,100 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 16:22:43,849 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-08 16:22:44,128 Generating PDF for inspection 247
INFO 2026-01-08 16:22:44,128   Logo data URI: Present
INFO 2026-01-08 16:22:44,129   Photo count: 168
INFO 2026-01-08 16:22:44,130   Photos with data URIs: 168
INFO 2026-01-08 16:23:04,575 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\P-P-1F-080126_154103-OK431.pdf
INFO 2026-01-08 16:23:04,575 PDF file size: 117105568 bytes
INFO 2026-01-08 17:43:51,590 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-08 17:43:51,811 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 17:47:36,384 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-08 17:47:36,728 Generating PDF for inspection 247
INFO 2026-01-08 17:47:36,728   Logo data URI: Present
INFO 2026-01-08 17:47:36,729   Photo count: 168
INFO 2026-01-08 17:47:36,730   Photos with data URIs: 168
INFO 2026-01-08 17:48:04,280 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\P-P-1F-080126_154103-OK431.pdf
INFO 2026-01-08 17:48:04,281 PDF file size: 117105547 bytes
INFO 2026-01-21 11:07:50,816 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:50,866 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:51,938 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:51,939 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,000 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,014 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,171 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,187 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,237 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,268 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,409 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,410 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,456 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,469 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,486 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,518 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,519 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,532 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,547 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,564 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,628 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,629 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,642 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,668 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,668 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,684 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,723 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:52,750 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:53,096 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:53,123 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:53,139 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:53,147 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:53,170 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:53,171 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:53,251 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:53,327 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:53,410 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:53,450 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:53,630 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:53,876 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:54,767 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:54,857 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:54,857 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,059 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,074 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,088 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,089 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,114 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,134 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,230 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,230 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,243 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,244 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,312 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,325 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,466 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,467 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,480 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,480 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,495 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,560 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,571 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,573 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,595 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:55,623 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:56,030 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:56,045 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:56,045 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:56,233 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:56,247 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:56,262 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:56,279 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:10:26,627 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-21 11:12:04,627 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-21 11:12:25,548 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:12:47,511 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-21 11:12:47,700 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-21 11:31:05,549 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:31:10,676 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-21 11:31:10,892 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-21 11:45:09,643 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:45:14,357 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-21 11:45:14,577 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-21 11:45:24,519 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-21 11:45:24,816 Generating PDF for inspection 297
INFO 2026-01-21 11:45:24,817   Logo data URI: Present
INFO 2026-01-21 11:45:24,818   Photo count: 25
INFO 2026-01-21 11:45:24,818   Photos with data URIs: 25
INFO 2026-01-21 11:45:43,788 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\PRUEBA-1-1F-060119_212713-NOK620.pdf
INFO 2026-01-21 11:45:43,790 PDF file size: 103000622 bytes
INFO 2026-01-21 11:55:21,114 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-26 15:08:05,554 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-01-26 15:08:05,776 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-26 15:08:38,347 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-26 15:08:38,473 Generating PDF for inspection 311
INFO 2026-01-26 15:08:38,473   Logo data URI: Present
INFO 2026-01-26 15:08:38,474   Photo count: 37
INFO 2026-01-26 15:08:38,474   Photos with data URIs: 37
INFO 2026-01-26 15:08:50,449 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\EEE-EEE-1F-120119_021751-OK915.pdf
INFO 2026-01-26 15:08:50,449 PDF file size: 54116584 bytes
INFO 2026-01-26 15:18:14,243 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-26 15:18:14,249 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-26 15:18:14,257 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-26 15:18:14,270 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-26 15:18:14,288 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-27 07:02:03,604 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-01-27 07:02:03,843 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-27 07:12:09,408 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-27 13:51:21,943 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-01-27 13:51:22,176 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-27 14:08:09,025 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-28 08:29:14,069 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-01-28 08:29:14,264 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-28 08:32:43,173 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-28 08:32:43,936 Generating PDF for inspection 315
INFO 2026-01-28 08:32:43,936   Logo data URI: Present
INFO 2026-01-28 08:32:43,938   Photo count: 261
INFO 2026-01-28 08:32:43,938   Photos with data URIs: 261
INFO 2026-01-28 08:33:54,718 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\CNA2-E3742-1F-120119_211443-OK48.pdf
INFO 2026-01-28 08:33:54,719 PDF file size: 303111857 bytes
INFO 2026-01-28 08:39:21,382 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-29 12:59:38,868 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
WARNING 2026-01-29 12:59:39,076 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-29 13:00:02,863 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0
INFO 2026-01-29 13:00:03,104 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-29 13:25:50,677 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-29 13:25:50,680 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-29 13:25:50,680 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-29 13:25:50,683 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-29 13:25:50,689 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-30 08:52:13,546 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-01-30 08:52:13,781 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-30 09:10:47,944 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-30 09:10:48,500 Generating PDF for inspection 330
INFO 2026-01-30 09:10:48,501   Logo data URI: Present
INFO 2026-01-30 09:10:48,502   Photo count: 109
INFO 2026-01-30 09:10:48,503   Photos with data URIs: 109
INFO 2026-01-30 09:11:24,734 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\OOO-E1111-191L-150119_020855-OK730.pdf
INFO 2026-01-30 09:11:24,735 PDF file size: 211371717 bytes
INFO 2026-01-30 09:16:16,993 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-02 23:22:14,830 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-02-02 23:22:15,093 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-02 23:32:18,696 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-06 15:37:39,338 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-02-06 15:37:39,606 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-06 15:47:43,401 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-09 11:38:25,083 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-02-09 11:38:25,307 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-09 11:55:22,642 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-09 16:49:21,211 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-02-09 16:49:21,444 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-09 16:53:33,247 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-02-09 16:53:34,077 Generating PDF for inspection 817
INFO 2026-02-09 16:53:34,077   Logo data URI: Present
INFO 2026-02-09 16:53:34,079   Photo count: 56
INFO 2026-02-09 16:53:34,079   Photos with data URIs: 56
INFO 2026-02-09 16:54:46,581 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\A5-A5-193L-090226_101501-NOK642.pdf
INFO 2026-02-09 16:54:46,581 PDF file size: 312326806 bytes
INFO 2026-02-09 16:56:10,328 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-02-09 16:56:11,083 Generating PDF for inspection 817
INFO 2026-02-09 16:56:11,083   Logo data URI: Present
INFO 2026-02-09 16:56:11,084   Photo count: 56
INFO 2026-02-09 16:56:11,085   Photos with data URIs: 56
INFO 2026-02-09 16:57:25,861 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\A5-A5-193L-090226_101501-NOK642.pdf
INFO 2026-02-09 16:57:25,862 PDF file size: 312326806 bytes
INFO 2026-02-09 17:00:55,569 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-09 23:17:13,266 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-02-09 23:17:13,521 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-09 23:27:18,273 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-10 07:45:40,783 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-02-10 07:45:41,000 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-10 07:58:50,795 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-10 08:13:55,115 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-02-10 08:13:55,211 Generating PDF for inspection 1475
INFO 2026-02-10 08:13:55,213   Logo data URI: Present
INFO 2026-02-10 08:13:55,213   Photo count: 50
INFO 2026-02-10 08:13:55,267   Photos with data URIs: 50
INFO 2026-02-10 08:14:01,191 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\A8-E002-193L-090226_141949-NOK768.pdf
INFO 2026-02-10 08:14:01,193 PDF file size: 34775362 bytes
INFO 2026-02-10 08:23:04,998 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-10 21:27:48,890 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-02-10 21:27:49,144 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-10 21:41:58,753 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-02-13 16:48:54,342 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
INFO 2026-02-13 16:48:54,589 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-02-13 17:00:52,432 LOGOUT - User: admin, IP: 127.0.0.1
